route,avg_price,price_std,flight_count,avg_distance
LIRQ - LSGG,10600.0,1574.02,4,261.19
KSRQ - KTLH,8661.02,1371.95,4,203.0
KSRQ - KMVY,25669.5,3528.66,4,1024.63
LPPT - CYYT,99324.05,4701.68,4,1957.97
LRO - KBNA,11626.75,2532.77,4,392.58
LSGG - LFPB,9248.5,1826.51,4,221.44
KSRQ - KCHS,9403.5,348.28,4,354.38
LSZH - EDDN,5048.25,909.15,4,158.15
KSNS - KLNK,20102.45,1639.1,4,1185.92
LSZS - LIML,6386.5,1840.81,4,70.12
LSZS - LSZH,8148.75,411.39,4,78.27
KSNS - KGKY,25200.0,3375.68,4,1232.88
LTFM - LYPG,18523.5,6832.62,4,430.9
07FA - KSAV,10380.19,1507.98,4,410.05
CYUL - CYBG,15067.81,5336.82,4,205.45
KCMA - KMMH,7620.5,1117.76,4,204.7
HECA - OMDW,55650.0,23498.76,4,1302.68
KAUS - KLIT,7393.25,1947.48,4,387.35
KAUS - KLEX,21932.5,3431.02,4,801.14
KAUS - KHOU,9487.5,3856.24,4,129.0
KMRY - KJWN,44937.25,9795.21,4,1684.23
KEYW - KOPF,5733.0,2571.15,4,113.01
KAUS - KBHM,12363.42,490.85,4,592.74
KCOE - KAUS,24618.75,1868.08,4,1375.28
KCMH - KPBI,13869.5,2153.69,4,809.51
KMDW - KASE,29003.34,14985.49,4,886.38
KEYW - KMNN,18847.0,1314.04,4,963.94
KMDW - KEGE,22866.25,8247.81,4,881.84
KLAS - KMLU,22355.0,5510.45,4,1167.87
CYEG - MMPR,43608.25,8536.4,4,1992.93
KAUS - KLVM,22845.0,3605.8,4,1106.51
EKCH - EGPM,14628.0,1522.0,4,529.43
KCLT - KFLL,16752.5,3925.52,4,548.82
KHYA - KSAF,27662.5,1837.29,4,1709.93
KEYW - MYNN,17475.0,9213.26,4,236.19
KCLT - KBUR,27757.5,3428.57,4,1840.51
KGTU - KACK,37621.25,3748.39,4,1477.58
KCLT - CYXU,12424.5,751.86,4,468.98
KAPC - KDAB,30713.0,2640.8,4,2114.75
EKCH - EGET,16922.1,2840.8,4,521.61
KAPF - KECP,7142.0,800.75,4,329.65
ESNN - KFCM,23955.5,4365.58,4,3580.68
KLAS - KFMY,35268.75,4785.63,4,1792.31
HTKJ - EGGW,107785.25,14334.43,4,3819.62
KMSO - RJTT,15545.25,985.42,4,4473.02
KMSO - UUBI,18859.0,1956.9,4,4461.44
KCHA - KLAS,33568.75,2512.5,4,1461.68
KAIZ - KMCI,6343.81,916.4,4,124.59
KMOD - KSEA,11260.5,857.09,4,592.29
KLAX - KMHT,39807.75,5061.5,4,2248.33
KFXE - MYBC,4977.0,1145.71,4,134.02
KLAS - MMTJ,12107.0,1319.82,4,230.41
KMLB - KIAD,19185.75,2402.33,4,665.49
KDEN - MMSD,21065.0,6274.55,4,1032.91
KFXE - MDPC,20667.5,2731.12,4,800.18
KDAL - KISM,25308.75,7243.32,4,842.72
KHOU - KSNA,19388.55,6404.75,4,1179.21
KARW - KPDK,5032.25,1066.13,4,206.38
KCOS - KSRQ,25463.77,3826.15,4,1303.4
FCI - KAGS,7925.0,1058.47,4,325.89
KHND - MMSD,24864.5,3329.92,4,818.47
KLAX - KSBA,4600.5,979.25,4,74.52
KEGE - KPDK,36940.5,6728.25,4,1140.12
KDAY - KEYW,30848.0,10507.77,4,927.27
KDAY - KFDK,15305.0,2797.45,4,318.41
KFXE - KPNS,10075.0,150.0,4,449.52
KFXE - TIST,27207.5,9947.91,4,967.87
CYOW - MDLR,43790.5,4649.12,4,1644.18
KDAB - KTMB,9776.25,3797.93,4,217.06
KDAB - KTEB,25895.0,6672.94,4,778.83
KDAB - KIAH,19620.25,4445.89,4,748.31
KCVO - KEDC,33406.25,9731.36,4,1479.76
KLAS - MMPR,26687.5,217.47,4,1058.52
KLFT - KOPF,11531.25,1419.12,4,671.33
KDFW - KBPG,10445.0,2736.68,4,231.04
GMTT - LTFE,30316.0,2666.2,4,1618.79
KCRP - KSAT,5849.5,168.17,4,117.13
KLAS - KTUS,8272.25,2751.41,4,316.78
KFXE - KECP,9057.75,426.15,4,386.9
KMOD - GMJ,13329.0,2131.3,4,1255.47
KLAS - KPSP,8483.0,4082.06,4,150.44
KHPN - SKGP,50119.0,17597.04,4,2313.46
KAVL - KVNY,37747.5,9523.39,4,1767.44
KLAS - KECP,34094.25,10693.76,4,1510.7
KCAE - SEMT,54236.25,9561.1,4,2085.19
KFLL - KMKY,4406.75,991.03,4,83.89
EGKB - LFLB,10466.97,1007.8,4,413.61
KGPI - KFSD,16551.5,1693.37,4,784.07
KDTO - KTEB,21573.75,6548.31,4,1197.83
KLAL - KHPN,24784.75,2928.94,4,884.12
KBED - KJPX,5032.75,803.08,4,100.38
KBNA - KCLE,9673.75,1547.5,4,389.19
KBED - KIAD,17848.0,3587.65,4,355.07
KAVP - KBKV,14237.5,2891.19,4,838.49
KNEW - KTEB,15570.9,380.01,4,1012.92
K3R9 - KADS,10313.53,1446.18,4,167.19
KBED - KDTS,30434.5,2182.49,4,1029.06
KAPF - KACK,42302.75,33206.27,4,1076.75
KBNA - KLAS,27308.0,3538.72,4,1379.43
KNEW - KBTV,27532.25,7980.99,4,1178.54
KBJC - KSLC,14355.75,1905.5,4,319.02
KFLL - MGGT,27410.0,4161.74,4,901.3
KAAF - MROC,32497.5,2827.37,4,1180.56
KBED - MDPC,39865.0,4470.83,4,1438.69
EGCC - LEMG,22722.5,3166.19,4,1005.18
KJQF - KLAS,31464.0,4936.58,4,1674.11
KBIV - MMSD,61146.25,14081.3,4,1661.41
KLEB - KORL,19073.0,1610.65,4,1004.89
EGBE - LPBR,21846.6,7963.75,4,706.89
KFMY - KNQX,4460.5,568.39,4,120.73
KBID - KBOS,5984.0,1944.86,4,76.11
KBFI - KIAD,45750.0,7182.15,4,2002.7
KMIA - KAPF,4631.75,554.64,4,83.11
EDDM - LIPR,8652.25,990.0,4,262.35
KOCF - KEYW,4634.0,600.72,4,277.27
KJWN - KBKL,10125.75,702.07,4,402.01
KBFI - KSUT,27611.25,1135.56,4,2141.22
KBED - KCHA,20174.75,5387.78,4,789.03
KITH - KMMU,9976.5,746.71,4,136.92
KLUK - KCPP,10421.25,3069.54,4,335.64
KBCE - KCRQ,12197.0,2829.39,4,373.43
KBUR - KEYW,38587.5,4128.23,4,1991.43
ESNN - KFTW,15921.25,2451.25,4,4299.43
KMIA - MYNN,7723.0,3411.11,4,159.93
7A5 - KOPF,22919.0,5152.31,4,507.49
KDZB - KEGE,17206.5,4722.39,4,688.98
KLAS - KBUR,21950.0,11640.78,4,193.81
KFCM - KAPF,21735.75,6945.77,4,1253.14
EICK - LGSR,35311.25,13946.04,4,1712.6
KLAS - KCOE,17895.0,2593.14,4,705.27
KLAS - KCRQ,8133.25,3169.49,4,205.82
KBZN - KMSP,25841.0,1227.75,4,759.2
KBZN - KSBM,28965.75,3925.67,4,999.46
KBZN - KTEB,44207.5,9680.33,4,1636.12
HTKJ - LEMD,130350.0,13539.91,4,3446.63
ESNN - KOCF,29355.5,3051.2,4,4127.08
KDSM - KPHX,24630.5,9515.18,4,996.39
KEGE - PAHC,11206.5,876.9,4,2324.26
KLAS - KAGS,36982.25,1160.66,4,1641.4
KICT - KHND,22470.12,4371.32,4,855.49
KMIA - MYAM,13363.75,5326.98,4,178.34
EHAM - LEIB,17821.25,1788.64,4,818.63
KLUK - KAUS,15942.5,2304.5,4,843.98
EGPH - LEMH,20524.25,1943.67,4,1011.81
KMCO - KRIC,12816.67,6498.37,4,579.43
KISP - KPTV,55804.75,15794.09,4,2161.36
KBUF - KPBI,14749.5,1841.25,4,976.15
EGLF - LGMK,52509.25,12866.61,4,1385.54
KBOS - MWCR,40391.0,4345.64,4,1478.26
EGLF - LFMN,14190.75,2472.84,4,560.5
KFRG - KPDK,17327.0,3137.35,4,662.71
KFRG - KPBI,36479.75,25860.55,4,904.55
MKJS - MYNN,20633.33,7280.34,3,391.53
KGFK - KLAS,29350.67,1881.88,3,1069.02
FALA - OMDW,104270.0,2144.97,3,3424.27
KOCF - KGAI,10160.0,1091.19,3,649.23
KFXE - MYRD,12530.67,3491.34,3,343.3
KSDF - KMKY,15405.0,1030.57,3,757.18
KABQ - KELP,8582.33,290.41,3,193.88
KSDL - KHND,5495.0,610.56,3,212.35
KFNT - KLAS,37414.33,4181.75,3,1507.83
KFOK - KAVL,15395.0,4789.63,3,569.58
LTFE - LGMK,10230.69,2803.06,3,111.37
KFOK - LIRA,121794.71,18580.68,3,3679.64
MBPV - KAOO,21609.67,1055.97,3,1151.21
MBPV - KFXE,12583.33,548.48,3,509.84
KFTY - KFXE,28733.33,5819.22,3,506.92
KFTY - KYNG,7502.67,2641.43,3,482.75
MBPV - KMSP,61446.0,3500.75,3,1728.16
KSAT - MMSD,30228.0,10359.89,3,716.04
HKJK - OMDB,100923.33,25038.84,3,1916.02
KSBY - KSUS,15258.33,2073.09,3,712.68
MBPV - MYNN,12741.75,4023.53,3,347.07
KSBN - KOWD,15371.33,604.63,3,677.76
MMPR - KLAS,26387.67,444.08,3,1058.52
KSBD - MMMY,50645.77,9160.62,3,1020.19
MDPC - KSAT,58445.67,16468.2,3,1771.95
KFXE - KMKC,24706.67,587.91,3,1060.4
KSBA - KDAL,26544.33,2372.13,3,1151.13
KFXE - KTPA,5751.33,1324.63,3,163.99
KFXE - KCOE,34066.67,230.94,3,2151.99
ENGM - KPDK,134315.33,11578.18,3,3826.7
MMPR - KSGR,72893.67,5246.66,3,747.03
MYEM - KMYR,13589.33,514.25,3,520.48
KRDU - KAUS,25225.33,4234.18,3,1009.36
KIAD - KFLL,16800.0,2066.4,3,779.73
KRDM - KPSP,14973.33,1934.54,3,661.21
EINN - EGAC,11733.85,1442.62,3,158.5
KIAD - KLLR,30672.0,6448.86,3,2136.94
KIAD - KSDF,23196.67,523.48,3,390.05
EIKY - EIDW,9557.33,480.98,3,139.96
EIDW - LSZH,28902.67,4547.31,3,669.66
EIDW - EDDB,31885.33,2156.04,3,718.99
KPWM - KBTV,5242.67,892.58,3,135.15
KIAH - MYNN,41500.0,2598.08,3,997.17
EHAM - LIRF,18585.33,6456.73,3,700.47
KPWK - KEYW,42655.4,12397.78,3,1094.29
KISM - KOPF,4618.67,562.71,3,155.4
KHYA - KSDL,42894.33,3762.89,3,2020.77
KPVD - KSTS,53149.53,19777.68,3,2337.9
MYES - KFLL,5233.33,1167.62,3,231.88
KIXD - KSUA,18166.67,2020.73,3,1014.55
EGLF - EGPE,16016.67,7481.82,3,393.61
KJAC - KHOU,33508.33,3636.67,3,1117.51
KJAC - KMDT,25213.33,4128.47,3,1525.18
MYNN - KFWA,47267.45,4570.24,3,1030.01
EGLC - EYVI,23249.33,901.52,3,926.97
KPSP - KFAT,6518.67,1581.34,3,236.71
KJFK - KRDU,11414.33,2068.56,3,370.67
KPSP - CYYC,28310.67,4789.7,3,1042.42
EGBB - LPFR,18567.67,1132.18,3,962.94
KJWN - KAPA,17600.0,0.0,3,875.51
MYAM - KJWN,16559.0,0.0,3,766.5
KRDU - KHYA,19365.33,5412.95,3,528.54
KSAN - KCLE,27515.0,3879.79,3,1760.75
MMUN - KVNY,62436.33,13521.91,3,1849.62
KGRR - KFNL,19065.67,6002.71,3,886.33
MMSD - KCRQ,16949.0,3713.97,3,718.57
MMSD - KMEM,39036.33,15353.37,3,1254.39
KSAA - KDEN,7576.72,1210.96,3,136.65
KGTF - KBDL,24716.67,5225.02,3,1670.29
MMSL - MMUN,25510.0,2417.46,3,1289.57
KRSW - KOQU,22127.33,2509.46,3,1040.16
MMTO - MMZH,5506.67,1137.74,3,149.79
KRSW - CYYZ,22916.67,3536.27,3,1034.44
KHND - KMAF,20527.33,2873.53,3,687.28
MMUN - KFLL,15679.0,3774.14,3,477.55
ESNN - KAUS,16469.0,2164.71,3,4447.59
MMUN - KRST,47116.67,25304.46,3,1398.16
MPDA - SKPE,20092.33,4312.24,3,453.26
KHVN - KOPF,18450.0,2208.36,3,991.33
KHOU - MMUN,35310.67,16664.78,3,687.72
KRNO - KTEB,33626.67,4403.65,3,2079.56
KRNO - KRVS,21925.0,1960.58,3,1146.81
KRNO - KIAH,34836.67,2023.62,3,1329.71
KRKD - KBOS,6916.0,1556.34,3,131.77
KFMY - KCHS,4100.0,86.6,3,389.58
KRIL - KTEB,45625.33,20160.48,3,1540.57
MWCR - KFOK,53268.33,3296.74,3,1365.84
ENGM - ENSH,22171.67,2783.55,3,493.27
MWCR - KTEB,28642.0,5354.33,3,1343.87
KRFD - MYNN,39770.67,2399.47,3,1178.62
KRDU - KTCL,14059.33,1632.75,3,465.16
KRDU - KPTW,7934.0,2439.21,3,302.9
KFMY - KEYW,6061.67,2204.6,3,121.59
KEYW - KHDN,65175.33,12760.15,3,1595.43
LSZH - TAPA,113292.33,16192.12,3,3861.49
LEIB - LIEO,10723.67,153.0,3,395.1
KTEB - KSNA,40533.0,2729.99,3,2119.08
KCLT - KBHM,9372.0,1842.9,3,304.58
KTEB - KTMB,20548.67,7064.46,3,966.69
KCID - KJQF,27891.33,2084.31,3,646.64
LEBL - LIMC,13497.33,1041.73,3,389.64
KAVL - KALB,16255.0,1309.8,3,598.38
KTEB - TXKF,27938.33,915.1,3,680.31
KTEX - KBED,34577.33,2681.03,3,1691.49
LEBL - LEVC,6731.0,537.89,3,159.74
KTIX - KHOU,29663.33,7569.02,3,763.64
KTLH - KMEI,7795.56,2562.37,3,254.02
KTME - KDWU,15333.67,1745.13,3,837.66
KBZN - KIAD,27305.0,3727.7,3,1540.52
KBWI - KSDF,10660.67,863.47,3,430.08
KBCT - KBNA,14021.13,1465.98,3,673.81
KAUS - KRSW,15800.0,841.13,3,867.9
KCLT - KLWB,11998.33,5288.67,3,160.67
KZPH - MMCN,18623.33,2070.22,3,1470.18
KCMA - KDWH,19160.08,2394.43,3,1221.91
KDAL - KBNA,12778.32,1391.61,3,541.07
LFMN - LIRA,19221.33,3775.99,3,262.64
KASE - KISP,25957.33,5975.44,3,1550.02
LFMN - LIEE,27314.43,2543.85,3,276.97
KCRQ - KSAT,19921.67,2250.92,3,988.86
LFMN - KOPF,140356.67,3348.8,3,4255.66
LFMN - EGKB,15917.67,80.96,3,544.9
LFMN - EGHI,13235.87,1585.66,3,559.71
KATL - KEEN,16795.0,1307.7,3,797.25
KATL - KFXE,11022.0,27.71,3,496.58
LFBD - EGGW,22024.67,7498.81,3,423.3
KATL - KTEB,32712.0,10872.8,3,657.57
KAUG - KBNA,18465.67,1586.79,3,915.61
KTEB - KFXE,19436.67,3562.1,3,929.2
KTEB - KGYY,15450.0,5685.73,3,605.64
KBWI - KCHS,12971.0,3232.51,3,410.22
KZER - KHUT,19659.33,2113.68,3,1009.39
KASE - KDAL,19514.67,3506.03,3,618.64
KUES - KHPN,15868.33,228.05,3,659.26
KUOX - KTKI,10373.0,1616.8,3,359.93
KVCT - MYBC,50479.27,1002.8,3,1038.38
KVDI - KGPT,9720.67,900.96,3,360.49
KVES - KMTH,23645.33,6085.32,3,943.31
KBED - KSAF,25053.06,1823.95,3,1666.1
KVKS - KARR,11583.33,1010.36,3,585.23
KBJC - KHDC,20342.33,2954.33,3,913.53
KVNC - KDPA,12369.33,757.21,3,933.56
KBJC - KASE,8633.33,3178.57,3,91.09
KVNY - KPWK,43185.33,4399.44,3,1513.51
KBIL - 6NE0,25008.0,5276.91,3,441.48
KBIH - KJWN,28715.0,2020.32,3,1511.9
KBHM - CYQA,19257.03,2177.24,3,766.24
KBFL - KFNL,22026.33,8402.82,3,730.24
KVNY - KJZI,44112.33,17171.72,3,1922.82
KVNY - MMTO,30700.0,4503.33,3,1346.22
KTYS - KUUU,16486.33,1629.75,3,687.75
KBCT - KLAS,36316.67,3435.23,3,1882.35
KTYS - KMKL,4933.33,675.15,3,240.8
KBCT - KLUK,29162.5,14453.61,3,792.33
KXNX - KPIE,12202.67,1327.41,3,542.34
KBUF - 7NC2,10563.33,128.75,3,423.39
KBCT - KPNS,10338.77,4296.55,3,447.36
KBTV - KMSN,12642.33,1334.93,3,704.56
KTTN - KHPN,5231.33,1463.95,3,69.24
KBOW - KUOX,16763.33,1908.67,3,555.86
KBOS - SBGL,130266.67,4272.39,3,4189.74
KVRB - KDAL,22846.33,1276.46,3,907.27
KTXK - 21W,32210.67,6756.54,3,1489.85
KBOS - KPIA,23179.67,7003.76,3,846.71
KTYR - MMCL,25137.0,5130.49,3,782.05
KTYR - TIST,86679.67,20476.59,3,1844.9
KBNA - KUDD,23076.67,1352.93,3,1461.27
KVNY - PHOG,73623.33,20900.47,3,2158.99
LFPB - EGBB,8918.13,1941.75,3,263.22
KOCF - KHTS,11355.0,730.29,3,551.06
KFMN - KCHD,10764.67,4339.32,3,272.75
LLBG - LIRA,34493.33,490.03,3,1217.34
KSJC - KSAN,6258.33,1250.08,3,362.39
KFCM - ESNN,24005.0,2236.36,3,3580.68
LIRS - LIMS,8639.0,2290.07,3,141.84
KFAT - KLAS,9747.0,33.42,3,224.99
KFAR - KLAS,26250.0,8362.86,3,1047.2
LIRN - OLBA,27087.57,9326.58,3,1095.29
KSLC - KBOI,8657.0,5727.89,3,252.1
LIRN - LIBR,9204.33,890.55,3,167.22
KALB - KTPA,25071.33,804.25,3,981.95
KJWY - KTEX,18460.0,1556.95,3,632.32
KSLC - KPGA,12128.67,3861.46,3,232.84
KSLC - KPWK,21980.0,4371.26,3,1085.7
KSLC - KTEB,43056.67,915.1,3,1713.46
KAPA - KDAL,12824.33,1491.82,3,559.11
LIML - LLBG,36746.67,12467.66,3,1437.11
KADS - KSDL,16941.33,2989.51,3,758.44
KFDK - KACK,12045.0,738.12,3,352.12
KERI - KPBI,20668.33,564.37,3,922.44
LLBG - OMDW,81046.67,12119.68,3,1151.3
LSZH - LCPH,24874.67,1007.46,3,1319.08
KFLL - TBPB,41508.67,11061.38,3,1401.24
LSZA - KMIA,131148.0,18366.47,3,4284.71
KSFO - CYVR,31434.33,12960.54,3,695.27
KACK - KJFK,5269.67,572.73,3,171.8
KFLL - KORL,6710.0,1778.45,3,157.76
KSFO - KLAX,14663.33,3229.56,3,293.23
KSFO - KPSP,8411.67,1711.84,3,365.56
LSGG - LFMN,8727.33,2736.22,3,161.82
KSFO - KSMO,10276.67,269.79,3,288.49
KACK - KTTN,9454.0,847.02,3,223.37
KFLL - KCLT,15808.33,1914.74,3,548.82
LPPT - LGMK,44873.33,2447.97,3,1625.33
KFLG - KGPI,14198.67,974.36,3,798.22
KFFT - KHND,36693.33,7785.25,3,1448.9
KAPA - KLNK,9435.0,859.46,3,378.22
KSMQ - KBWI,7000.0,0.0,3,126.8
KASE - KAPF,34367.0,11635.64,3,1484.47
KDPA - KSUA,14411.3,1892.25,3,966.47
LGMK - LIEO,33124.67,5585.72,3,766.11
LGAV - LIRN,36618.0,4284.46,3,482.15
KDFW - KSLC,25510.67,5798.64,3,859.1
KAPF - KPIT,15564.0,1504.09,3,862.19
KDFW - ESNN,18361.33,1033.56,3,4288.0
KSTL - KOPF,23024.71,1420.78,3,922.72
LFTZ - LIML,6395.33,888.97,3,180.38
KAPF - KRIC,16399.67,4100.5,3,716.61
KDBQ - KRSW,17416.33,361.42,3,1048.59
KDAL - MMUN,42208.67,2983.1,3,885.04
KDAL - MMSD,22323.33,10675.21,3,895.12
KSUA - KROC,27300.0,1602.15,3,962.82
LFPG - GMME,38770.0,3348.93,3,988.52
LFPB - KTEB,70422.0,18051.43,3,3158.22
KDAL - KONO,28997.33,2364.83,3,1157.65
LGMK - LKPR,38520.0,3251.34,3,897.7
KSRQ - KPBI,4315.0,507.37,3,138.45
KENW - KSRQ,19826.67,3621.07,3,947.77
KDSM - KHDN,16836.0,1553.65,3,616.58
LIMJ - LICZ,21345.33,1229.45,3,503.05
KELD - KDFW,9182.33,335.34,3,213.97
KAPA - MZBZ,64550.0,19442.27,3,1575.78
KEGE - KLAS,14777.0,2765.14,3,445.54
KAPC - KCOS,17118.67,3022.87,3,827.43
KSNA - LFPB,117233.33,11272.24,3,4923.06
KDWH - KCEU,14244.45,1300.67,3,699.71
KAPF - KBED,22863.33,3692.15,3,1105.56
KDTW - KPHL,20771.33,10364.88,3,393.95
LGZA - LKPR,14840.0,1386.13,3,793.87
KSRQ - KIWA,31299.67,5373.39,3,1546.2
KSRQ - KJAX,10333.33,3175.43,3,190.97
KSRQ - KLCI,31647.0,3078.23,3,1109.85
KAPF - KCHS,12232.33,4953.68,3,413.84
KDSM - KLAS,35786.67,19549.08,3,1054.25
KJWN - KRSW,14596.41,6057.18,3,635.62
KBFI - KSTP,32608.0,4205.42,3,1220.52
UUBI - KRDU,52507.33,8248.12,3,4467.36
KMCO - SBGR,143195.0,979.12,3,3697.7
CYVR - KOAK,19273.67,9007.86,3,689.52
VIDP - OMDW,41150.0,860.17,3,1197.18
OPKC - OMDB,40666.67,8621.68,3,642.72
KOMA - KSDL,36003.33,5485.33,3,890.72
OPIS - EHRD,108666.67,14742.23,3,3090.48
RBK - KHII,11882.67,2163.54,3,150.42
CYUL - KLAS,38890.0,762.1,3,1945.98
KOAK - KIAD,39656.67,9735.95,3,2091.7
TNCM - KTLH,45136.67,3779.03,3,1375.64
KMIA - MYES,7048.33,1273.19,3,231.37
KPGD - KPWK,16183.33,1936.71,3,954.75
KMKC - KAAO,9203.67,2456.96,3,148.81
WSSS - WATO,68761.64,18864.7,3,1118.93
DNPO - DNMM,17333.33,6806.86,3,236.18
KOLU - KBKL,24536.0,1245.58,3,705.17
KPIE - KSLN,26096.67,4305.47,3,992.77
SKCI - KHGR,15575.0,2154.67,3,2130.28
SPZO - SCCF,37812.0,4681.76,3,562.97
E16 - KJAC,12916.67,245.36,3,632.54
SKBO - KAUS,50356.67,5925.09,3,2024.96
KPIE - TAPA,40362.33,4645.04,3,1324.3
SCEL - SAEZ,23000.0,6920.26,3,615.88
KPDX - MPDA,113946.67,26887.2,3,3041.44
VAAH - VRMM,110833.33,15829.82,3,1129.48
OERK - LFMN,68633.33,2510.64,3,2230.06
PHOG - KPWT,61294.0,12735.77,3,2279.53
TQPF - KAPF,33766.67,5653.61,3,1143.94
KLAS - KAPC,13373.33,1951.44,3,364.94
KOPF - KSLC,27000.0,0.0,3,1810.34
KPHL - TLPC,46105.33,5287.37,3,1719.87
SPZO - MPTO,75000.0,8660.25,3,1421.17
KMEM - KARB,10966.67,3695.04,3,520.29
KOPF - EGGW,129876.0,25873.37,3,3840.27
SPZO - SKBO,51743.33,6944.25,3,1096.96
VVNB - VHHH,42700.0,4875.45,3,457.4
SVAN - KBTR,14676.0,1840.34,3,1955.38
SKTM - KSBN,20155.33,4483.3,3,2247.98
KPHX - KLUK,30233.8,7477.21,3,1375.35
KPNN - KSFZ,9304.33,1471.46,3,260.83
7A5 - KOLV,12310.0,248.92,3,246.34
WIII - WSSS,45600.0,3500.56,3,474.08
WMKK - OMAA,120760.0,10237.71,3,3018.0
SKTM - KPGD,19285.33,3213.42,3,1355.9
KLAX - KLBB,26226.0,4193.49,3,828.62
KPHL - KPMP,19514.0,2006.66,3,851.7
TAPA - MROC,38610.0,3116.94,3,1376.39
BGSF - KJFK,62996.71,9301.12,3,1760.4
KOPF - KSDL,56123.67,8952.52,3,1706.79
KLAS - KOPF,37200.0,9680.26,3,1886.1
CYVR - MWCR,56433.33,239.6,3,2689.58
KPAE - KGED,30483.33,7869.3,3,2094.91
KPHX - KTEB,31115.0,6261.36,3,1858.56
VOCL - LOWW,123670.0,19530.15,3,3692.08
PAHC - KAPC,12532.33,1470.63,3,1988.82
OEJN - VOKN,69000.0,3605.55,3,2168.21
VTSM - VTBD,19266.67,7700.87,3,262.68
TNCM - KABE,40789.0,13499.6,3,1496.22
UEMA - FA54,17706.67,2096.97,3,4845.17
KORD - KHSV,11429.67,1583.0,3,443.15
CYYZ - CYYC,38851.58,11052.07,3,1455.88
KLUK - KTEB,10915.33,4689.82,3,488.77
NZQN - NZAA,46901.39,25673.47,3,553.2
KPDK - KLAS,43038.0,2415.54,3,1520.42
KPDK - MYAM,17357.33,3922.96,3,578.59
KOKC - KAUS,13038.33,4581.91,3,311.32
MZBZ - KOPF,15782.0,246.87,3,670.43
KMMU - KOPF,16833.33,3253.2,3,939.43
CYSN - KDTS,18830.92,4909.56,3,843.08
UDYZ - LEMG,51039.0,15480.08,3,2286.18
KMAF - KBAZ,8781.59,1560.4,3,253.12
KLUK - KBCT,17156.67,5343.19,3,792.33
KOPF - KDTS,7034.67,1789.74,3,424.87
YHBA - YSSY,14901.06,4198.65,3,523.96
KOPF - MYBS,4181.33,325.19,3,57.33
KLAS - CYUL,62257.45,1023.05,3,1945.98
KPIT - KRYY,21065.0,3637.81,3,440.78
CYCH - KBED,9904.67,3375.24,3,369.27
KLOM - KGSO,10252.33,2671.18,3,327.83
KOPF - MNMG,29590.0,5257.31,3,887.03
KOKC - KFLX,30455.67,2336.38,3,1037.33
KMKE - KORD,6814.0,271.93,3,58.18
KOPF - LFPB,103616.67,14318.37,3,3979.71
KLIT - KOXC,40814.03,4259.16,3,987.6
KCHS - KSLC,30000.0,0.0,2,1599.02
LECH - ESNN,25390.0,6095.26,2,1479.97
KAUS - MNMG,31832.5,1184.4,2,1255.3
KOPF - KPIE,7278.5,2894.19,2,175.57
KPBI - KRNO,31000.0,0.0,2,2121.58
KMSN - MPEJ,21497.5,4953.28,2,2081.7
KFRG - MYNN,22406.0,6496.9,2,961.34
KBWI - KSAV,10800.0,0.0,2,476.72
KSDL - KCOE,21600.0,1131.37,2,877.14
KSJC - KIAD,30000.0,0.0,2,2084.35
K5B2 - KSRQ,18817.68,5470.0,2,1029.18
KAGS - KBCT,5825.0,1873.83,2,429.51
SKGP - KSAT,36327.5,7541.29,2,1993.8
KBBG - KCVG,9148.5,805.39,2,432.72
KPDK - EGPE,94975.0,17005.92,2,3425.33
KSDF - MMTC,33679.0,0.0,2,1173.12
KAGS - KSEZ,37525.0,530.33,2,1483.0
LIPZ - RJTT,132218.5,11004.7,2,5181.12
LIRA - LGKR,16430.0,2998.13,2,358.8
KCID - KASE,13900.0,0.0,2,710.94
KBCT - KEWR,20554.5,9113.9,2,906.93
LECH - MYNN,24103.0,8963.29,2,3910.01
HESN - EGLF,55862.0,8544.68,2,2253.64
SAEZ - SANE,15700.0,4525.48,2,516.08
LECH - KPIE,13843.0,190.92,2,4043.76
KFXE - KBUF,17600.0,1555.63,2,1005.35
KEYW - KSRQ,5000.0,0.0,2,175.2
CYYZ - ENGM,108760.0,15895.76,2,3222.25
KLRO - KBNA,11988.25,3976.41,2,392.58
MBPV - KMIA,14750.0,0.0,2,502.67
KMDT - KSAN,28510.5,12175.67,2,1988.99
KBCT - KCLE,22078.5,1303.2,2,904.42
KMDT - KPVD,11356.9,1878.22,2,259.21
KMTH - KVES,25208.5,3884.14,2,943.31
KTPA - KBNA,20153.66,6453.53,2,531.58
KMDT - KOPF,30662.5,1891.51,2,874.13
KFAT - KAUS,59643.5,2748.52,2,1171.28
LDDU - LIRF,9227.83,1147.54,2,272.17
KFTW - KSLC,21339.5,1894.34,2,849.03
CYYG - CYQX,21877.5,7286.74,2,381.55
KAGS - KTEB,21924.0,0.0,2,586.66
KSGU - KLAS,7659.0,4043.24,2,97.89
KADS - KSAT,5900.0,0.0,2,222.09
KFLL - MYES,8000.0,0.0,2,231.88
KMSP - KCLE,12442.0,0.0,2,540.39
KFLL - KMDW,27766.5,330.22,2,1013.76
LSGG - LFTZ,5861.8,1544.04,2,182.67
KPBI - MMPR,36000.0,8485.28,2,1428.63
KCAK - KTTN,4288.0,0.0,2,305.37
KFLL - KPNS,11125.0,0.0,2,456.28
KPBI - MYBS,5250.0,1060.66,2,73.96
CYYT - CYPD,18956.0,1705.54,2,374.95
