route,avg_price,price_std,flight_count,avg_distance
KMLB - KIAD,19185.75,2402.33,4,665.48
KEYW - MYNN,17475.0,9213.26,4,236.19
KAPC - KFUL,8415.4,933.5,4,333.75
KAPC - KDAB,30713.0,2640.8,4,2114.77
EDDB - VTSP,125037.5,10642.16,4,4830.98
KMIA - MYNN,7723.0,3411.11,4,159.93
KFLL - KMKY,4406.75,991.03,4,83.89
KMIA - MYAM,13363.75,5326.98,4,178.33
KFLL - MGGT,27410.0,4161.74,4,901.3
KMIA - KAPF,4631.75,554.64,4,83.11
KFMY - KNQX,4460.5,568.39,4,120.73
KMFR - KSFO,13410.0,7978.98,4,286.07
KAIZ - KMCI,6343.81,916.4,4,124.59
KFRG - KPBI,36479.75,25860.55,4,904.55
KFTY - CYYZ,19359.0,6531.79,4,634.34
KMDW - KEGE,22866.25,8247.81,4,881.84
KMDW - KASE,29003.34,14985.49,4,886.37
KFXE - KECP,9057.75,426.15,4,386.9
KFXE - KPNS,10075.0,150.0,4,449.52
KEYW - KOPF,5733.0,2571.15,4,113.01
KEYW - KMNN,18847.0,1314.04,4,963.93
KAPF - KACK,42302.75,33206.27,4,1076.76
KDAL - KISM,25308.75,7243.32,4,842.72
KAUS - KHOU,9487.5,3856.24,4,129.0
CYOW - MDLR,43790.5,4649.12,4,1644.18
KCRP - KSAT,5849.5,168.17,4,117.13
KAUS - KBHM,12363.42,490.85,4,592.75
KCVO - KEDC,33406.25,9731.36,4,1479.75
KDAB - KIAH,19620.25,4445.89,4,748.31
KDAB - KTEB,25895.0,6672.94,4,778.83
KDAB - KTMB,9776.25,3797.93,4,217.06
KDAY - KEYW,30848.0,10507.77,4,927.27
KAPF - KECP,7142.0,800.75,4,329.65
KDAY - KFDK,15305.0,2797.45,4,318.42
KDEN - MMSD,21065.0,6274.55,4,1032.91
KDFW - KBPG,10445.0,2736.68,4,231.06
KDSM - KPHX,24630.5,9515.18,4,996.41
KARW - KPDK,5032.25,1066.13,4,206.38
KMOD - KSEA,11260.5,857.09,4,592.3
CYUL - CYBG,15067.81,5336.82,4,205.45
KEGE - KPDK,36940.5,6728.25,4,1140.13
KFXE - MDPC,20667.5,2731.12,4,800.18
KFXE - TIST,27207.5,9947.91,4,967.88
KAUS - KLIT,7393.25,1947.48,4,387.35
KGAI - KHYA,8290.0,3376.35,4,349.22
KLEB - KORL,19073.0,1610.65,4,1004.89
EGLF - LGMK,52509.25,12866.61,4,1385.54
EGLF - LFMN,14190.75,2472.84,4,560.5
KJQF - KLAS,31464.0,4936.58,4,1674.1
KLAX - KSBA,4600.5,979.25,4,74.52
KLAL - KHPN,24784.75,2928.94,4,884.12
KLAX - KMHT,39807.75,5061.5,4,2248.33
EGKB - LFLB,10466.97,1007.8,4,413.61
KLAS - KAGS,36982.25,1160.66,4,1641.39
KLAS - MMTJ,12107.0,1319.82,4,230.41
KLAS - KBUR,21950.0,11640.78,4,193.83
KLAS - KCOE,17895.0,2593.14,4,705.28
KLAS - MMPR,26687.5,217.47,4,1058.51
KLAS - KTUS,8272.25,2751.41,4,316.77
KLAS - KPSP,8483.0,4082.06,4,150.45
KLAS - KECP,34094.25,10693.76,4,1510.69
KLAS - KFMY,35268.75,4785.63,4,1792.3
EGCC - LEMG,22722.5,3166.19,4,1005.18
KLAS - KMLU,22355.0,5510.45,4,1167.86
EHAM - LEIB,17821.25,1788.64,4,818.63
KITH - KMMU,9976.5,746.71,4,136.92
KISP - KPTV,55804.75,15794.09,4,2161.37
KHND - MMSD,24864.5,3329.92,4,818.47
KMCO - KRIC,12816.67,6498.37,4,579.43
KAAF - MROC,32497.5,2827.37,4,1180.56
HTKJ - LEMD,130350.0,13539.91,4,3446.63
HTKJ - EGGW,107785.25,14334.43,4,3819.62
KGPI - KFSD,16551.5,1693.37,4,784.07
KGRB - KPSP,24635.0,4684.17,4,1460.25
HECA - OMDW,55650.0,23498.76,4,1302.68
CYYZ - KOPF,29161.88,12942.97,4,1065.41
KHOU - KSNA,19388.55,6404.75,4,1179.2
KLFT - KOPF,11531.25,1419.12,4,671.33
KHPN - SKGP,50119.0,17597.04,4,2313.47
KLUK - KAUS,15942.5,2304.5,4,843.99
KHSV - KRDU,10000.0,439.7,4,399.33
KHYA - KSAF,27662.5,1837.29,4,1709.92
KICT - KHND,22470.12,4371.32,4,855.5
EKCH - EGPM,14628.0,1522.0,4,529.43
EKCH - EGET,16922.1,2840.8,4,521.61
EICK - LGSR,35311.25,13946.04,4,1712.6
KAUS - KLEX,21932.5,3431.02,4,801.15
EDDM - LIPR,8652.25,990.0,4,262.35
CYEG - MMPR,43608.25,8536.4,4,1992.93
KCMH - KPBI,13869.5,2153.69,4,809.5
KNEW - KBTV,27532.25,7980.99,4,1178.54
KBCE - KCRQ,12197.0,2829.39,4,373.42
KNEW - KTEB,15570.9,380.01,4,1012.92
KCLT - KFLL,16752.5,3925.52,4,548.81
KCLT - KBUR,27757.5,3428.57,4,1840.53
KBFI - KIAD,45750.0,7182.15,4,2002.7
KCLT - CYXU,12424.5,751.86,4,468.98
KBUF - KPBI,14749.5,1841.25,4,976.14
KBUR - KEYW,38587.5,4128.23,4,1991.44
KBED - MDPC,39865.0,4470.83,4,1438.68
KCHA - KLAS,33568.75,2512.5,4,1461.67
KCAE - SEMT,54236.25,9561.1,4,2085.18
KOCF - KEYW,4634.0,600.72,4,277.27
KBZN - KTEB,44207.5,9680.33,4,1636.11
KOLS - MYNN,37890.5,10814.56,4,1802.61
KBZN - KSBM,28965.75,3925.67,4,999.45
KOKC - KRNO,28500.0,1732.05,4,1084.35
KBZN - KMSP,25841.0,1227.75,4,759.18
KBED - KCHA,20174.75,5387.78,4,789.03
KBED - KDTS,30434.5,2182.49,4,1029.05
KBED - KJPX,5032.75,803.08,4,100.38
KBOS - MWCR,40391.0,4345.64,4,1478.25
KBED - KIAD,17848.0,3587.65,4,355.07
KBID - KBOS,5984.0,1944.86,4,76.11
KAUS - KLVM,22845.0,3605.8,4,1106.51
KCOE - KAUS,24618.75,1868.08,4,1375.29
KAVL - KVNY,37747.5,9523.39,4,1767.44
KBNA - KLAS,27308.0,3538.72,4,1379.42
KOPF - KFTW,25904.5,9612.0,4,984.1
KAVL - KMYR,7571.5,984.5,4,207.68
KCOS - KSRQ,25463.77,3826.15,4,1303.41
KBJC - KSLC,14355.75,1905.5,4,319.04
KBNA - KCLE,9673.75,1547.5,4,389.19
MMSD - KMEM,39036.33,15353.37,3,1254.39
KHND - KMEM,49839.0,22358.94,3,1228.4
MMSD - KCRQ,16949.0,3713.97,3,718.57
KTYR - MMCL,25137.0,5130.49,3,782.05
MMPR - KSGR,72893.67,5246.66,3,747.03
MMPR - KLAS,26387.67,444.08,3,1058.51
KBHM - CYQA,19257.03,2177.24,3,766.24
MMTO - MMZH,5506.67,1137.74,3,149.79
KHND - KMAF,20527.33,2873.53,3,687.27
KLAS - CYUL,62257.45,1023.05,3,1945.97
FALA - OMDW,104270.0,2144.97,3,3424.27
KHOU - MMUN,35310.67,16664.78,3,687.72
MMUN - KFLL,15679.0,3774.14,3,477.55
MMUN - KRST,47116.67,25304.46,3,1398.16
MMUN - KVNY,62436.33,13521.91,3,1849.62
KSAA - KDEN,7576.72,1210.96,3,136.67
MPDA - SKPE,20092.33,4312.24,3,453.26
KTYR - TIST,86679.67,20476.59,3,1844.9
KPVD - KPDX,38250.0,2814.58,3,2202.83
KTYS - KMKL,4933.33,675.15,3,240.8
KRSW - KOQU,22127.33,2509.46,3,1040.16
KHVN - KOPF,18450.0,2208.36,3,991.33
KSAN - KCLE,27515.0,3879.79,3,1760.77
KGTF - KBDL,24716.67,5225.02,3,1670.28
KBNA - KUDD,23076.67,1352.93,3,1461.28
KSAT - MMSD,30228.0,10359.89,3,716.04
LDDU - LGMK,14875.33,1812.36,3,448.06
MDPC - MROC,29595.0,6359.84,3,1054.71
KFXE - MYRD,12530.67,3491.34,3,343.3
KBWI - KSDF,10660.67,863.47,3,430.08
KSDF - KMKY,15405.0,1030.57,3,757.19
KABQ - KELP,8582.33,290.41,3,193.88
KTTN - KHPN,5231.33,1463.95,3,69.24
KGFK - KLAS,29350.67,1881.88,3,1069.02
EGBB - LPFR,18567.67,1132.18,3,962.94
KSBY - KSUS,15258.33,2073.09,3,712.69
KBWI - KCHS,12971.0,3232.51,3,410.22
KSBN - KOWD,15371.33,604.63,3,677.76
KBED - KSAF,25053.06,1823.95,3,1666.1
KSBD - MMMY,50645.77,9160.62,3,1020.2
KZPH - MMCN,18623.33,2070.22,3,1470.18
MKJS - MYNN,20633.33,7280.34,3,391.53
KBJC - KASE,8633.33,3178.57,3,91.08
KLAS - KDEN,16114.69,5372.22,3,545.92
KGRR - KFNL,19065.67,6002.71,3,886.31
KSBA - KDAL,26544.33,2372.13,3,1151.13
HKJK - OMDB,100923.33,25038.84,3,1916.02
KBUR - PHLI,44254.0,0.0,3,2276.95
KHYA - KSDL,42894.33,3762.89,3,2020.79
KTYS - KUUU,16486.33,1629.75,3,687.76
KIAD - KFLL,16800.0,2066.4,3,779.73
KRSW - CYYZ,22916.67,3536.27,3,1034.44
KBFI - KSTP,32608.0,4205.42,3,1220.53
KVDI - KGPT,9720.67,900.96,3,360.49
KRDU - KHYA,19365.33,5412.95,3,528.54
KVRB - KDAL,22846.33,1276.46,3,907.27
KBTR - KASE,47701.2,19890.91,3,932.14
KRDU - KAUS,25225.33,4234.18,3,1009.36
KRDM - KPSP,14973.33,1934.54,3,661.2
EGPH - LEMG,18338.0,0.0,3,1157.8
KVKS - KARR,11583.33,1010.36,3,585.23
KIXD - KSUA,18166.67,2020.73,3,1014.55
KJAC - KHOU,33508.33,3636.67,3,1117.52
KJAC - KMDT,25213.33,4128.47,3,1525.2
KJAC - KORH,25400.0,0.0,3,1698.98
MYEM - KMYR,13589.33,514.25,3,520.47
KPWK - KEYW,42655.4,12397.78,3,1094.29
KVNC - KDPA,12369.33,757.21,3,933.56
KPWM - KBTV,5242.67,892.58,3,135.15
KJFK - KRDU,11414.33,2068.56,3,370.67
MYES - KFLL,5233.33,1167.62,3,231.89
MYNN - KFWA,47267.45,4570.24,3,1030.01
KBOS - KMVY,4281.33,487.28,3,60.75
KBOW - KUOX,16763.33,1908.67,3,555.86
KBOS - SBGL,130266.67,4272.39,3,4189.73
EGLF - EGPE,16016.67,7481.82,3,393.61
EGLC - EYVI,23249.33,901.52,3,926.97
KVNY - PHOG,73623.33,20900.47,3,2158.97
KBOS - KPIA,23179.67,7003.76,3,846.71
KVCT - MYBC,50479.27,1002.8,3,1038.38
EHAM - LIRF,18585.33,6456.73,3,700.47
KRDU - KPTW,7934.0,2439.21,3,302.91
KLAS - KAPC,13373.33,1951.44,3,364.96
ENGM - KPDK,134315.33,11578.18,3,3826.69
KIAD - KSDF,23196.67,523.48,3,390.05
KROC - CYGR,14371.33,643.17,3,719.69
ENGM - ENSH,22171.67,2783.55,3,493.27
MWCR - KFOK,53268.33,3296.74,3,1365.84
KRNO - KTEB,33626.67,4403.65,3,2079.55
KRNO - KRVS,21925.0,1960.58,3,1146.8
KRNO - KIAH,34836.67,2023.62,3,1329.71
MWCR - KTEB,28642.0,5354.33,3,1343.87
KIAH - MYNN,41500.0,2598.08,3,997.16
MDPC - KSAT,58445.67,16468.2,3,1771.96
KBUF - 7NC2,10563.33,128.75,3,423.39
KRIL - KTEB,45625.33,20160.48,3,1540.58
KUES - KHPN,15868.33,228.05,3,659.26
KBFL - KFNL,22026.33,8402.82,3,730.27
EINN - EGAC,11733.85,1442.62,3,158.5
EIKY - EIDW,9557.33,480.98,3,139.96
KVNY - MMTO,30700.0,4503.33,3,1346.22
KRIC - KJAX,17270.67,2489.36,3,472.94
EIDW - LSZH,28902.67,4547.31,3,669.66
EIDW - EDDB,31885.33,2156.04,3,718.99
KBTV - KMSN,12642.33,1334.93,3,704.55
KRFD - MYNN,39770.67,2399.47,3,1178.62
KISM - KOPF,4618.67,562.71,3,155.4
KRDU - KTCL,14059.33,1632.75,3,465.16
KRKD - KBOS,6916.0,1556.34,3,131.77
KFXE - KCOE,34066.67,230.94,3,2152.01
KFXE - KTPA,5751.33,1324.63,3,163.99
KDSM - KLAS,35786.67,19549.08,3,1054.24
KDTW - KPHL,20771.33,10364.88,3,393.95
KSTL - KOPF,23024.71,1420.78,3,922.72
LGMK - LKPR,38520.0,3251.34,3,897.7
KDWH - KCEU,14244.45,1300.67,3,699.71
LGZA - LKPR,14840.0,1386.13,3,793.87
KASE - KISP,25957.33,5975.44,3,1550.01
KASE - KDAL,19514.67,3506.03,3,618.64
KSRQ - KPBI,4315.0,507.37,3,138.45
KASE - KAPF,34367.0,11635.64,3,1484.47
KCLT - KLWB,11998.33,5288.67,3,160.67
KSRQ - KLCI,31647.0,3078.23,3,1109.85
KSRQ - KJAX,10333.33,3175.43,3,190.96
KBCT - KBNA,14021.13,1465.98,3,673.81
KEGE - KLAS,14777.0,2765.14,3,445.53
KAPF - KRIC,16399.67,4100.5,3,716.62
KBCT - KLAS,36316.67,3435.23,3,1882.33
KELD - KDFW,9182.33,335.34,3,213.97
LIMJ - LICZ,21345.33,1229.45,3,503.05
KAPF - KPIT,15564.0,1504.09,3,862.19
KENW - KSRQ,19826.67,3621.07,3,947.78
KERI - KPBI,20668.33,564.37,3,922.44
LIML - LLBG,36746.67,12467.66,3,1437.11
KSNA - LFPB,117233.33,11272.24,3,4923.05
KAPF - KCHS,12232.33,4953.68,3,413.84
KEYW - KHDN,65175.33,12760.15,3,1595.45
KAPF - KBED,22863.33,3692.15,3,1105.56
KTEB - TXKF,27938.33,915.1,3,680.31
LGMK - LIEO,33124.67,5585.72,3,766.11
KDSM - KHDN,16836.0,1553.65,3,616.59
KBZN - KIAD,27305.0,3727.7,3,1540.51
KDPA - KSUA,14411.3,1892.25,3,966.48
KTEB - KFXE,19436.67,3562.1,3,929.2
KAUS - KRSW,15800.0,841.13,3,867.9
LFMN - LIEE,27314.43,2543.85,3,276.97
LFMN - EGKB,15917.67,80.96,3,544.9
LFMN - EGHI,13235.87,1585.66,3,559.71
LFMN - LIRA,19221.33,3775.99,3,262.64
KCRQ - KSAT,19921.67,2250.92,3,988.85
LFPB - EGBB,8918.13,1941.75,3,263.22
KAVL - KALB,16255.0,1309.8,3,598.38
LFBD - EGGW,22024.67,7498.81,3,423.3
LFPB - KTEB,70422.0,18051.43,3,3158.22
KAUG - KBNA,18465.67,1586.79,3,915.6
KDAL - KBNA,12778.32,1391.61,3,541.07
LFPG - GMME,38770.0,3348.93,3,988.52
KDAL - KONO,28997.33,2364.83,3,1157.65
KDAL - MMSD,22323.33,10675.21,3,895.12
KATL - KTEB,32712.0,10872.8,3,657.57
KDAL - MMUN,42208.67,2983.1,3,885.04
KTEB - KTMB,20548.67,7064.46,3,966.69
KDBQ - KRSW,17416.33,361.42,3,1048.59
LFTZ - LIML,6395.33,888.97,3,180.38
LFTZ - LOWW,14592.67,1470.05,3,515.92
LGAV - LIRN,36618.0,4284.46,3,482.15
KATL - KFXE,11022.0,27.71,3,496.58
KSUA - KROC,27300.0,1602.15,3,962.82
KDFW - KSLC,25510.67,5798.64,3,859.11
KATL - KEEN,16795.0,1307.7,3,797.25
KCLT - KBHM,9372.0,1842.9,3,304.57
KTEX - KBED,34577.33,2681.03,3,1691.5
LIRN - LFTZ,11404.89,1330.7,3,375.59
KAPF - EGLL,109500.0,8674.68,3,3884.29
KALN - KAIK,10483.33,1053.66,3,512.59
KALB - KTPA,25071.33,804.25,3,981.95
LEBL - LEVC,6731.0,537.89,3,159.74
KFMY - KCHS,4100.0,86.6,3,389.58
KFMY - KEYW,6061.67,2204.6,3,121.59
LSZH - LCPH,24874.67,1007.46,3,1319.08
KFNT - KLAS,37414.33,4181.75,3,1507.82
LSZH - TAPA,113292.33,16192.12,3,3861.49
KFOK - KAVL,15395.0,4789.63,3,569.58
KSFO - KSMO,10276.67,269.79,3,288.48
KSFO - KPSP,8411.67,1711.84,3,365.53
KADS - KSDL,16941.33,2989.51,3,758.47
KSFO - KLAX,14663.33,3229.56,3,293.22
KSFO - CYVR,31434.33,12960.54,3,695.28
KFTY - KFXE,28733.33,5819.22,3,506.92
KFTY - KYNG,7502.67,2641.43,3,482.76
LTFE - LGMK,10230.69,2803.06,3,111.37
MBPV - KFXE,12583.33,548.48,3,509.84
KFXE - KAPA,27675.0,2554.77,3,1472.76
KACK - KTTN,9454.0,847.02,3,223.37
KTEB - KGYY,15450.0,5685.73,3,605.64
MBPV - KMSP,61446.0,3500.75,3,1728.16
KFXE - KDAL,24656.67,577.35,3,956.52
KACK - KJFK,5269.67,572.73,3,171.8
KSDL - KHND,5495.0,610.56,3,212.34
MBPV - MYNN,12741.75,4023.53,3,347.07
KFXE - KMKC,24706.67,587.91,3,1060.4
LSGG - LFMN,8727.33,2736.22,3,161.82
KAPA - KDAL,12824.33,1491.82,3,559.11
KFLL - TBPB,41508.67,11061.38,3,1401.24
KTLH - KMEI,7795.56,2562.37,3,254.03
LIRN - LIBR,9204.33,890.55,3,167.22
KCLL - KOKC,16747.48,11411.58,3,294.45
KFAR - KLAS,26250.0,8362.86,3,1047.19
LIRN - OLBA,27087.57,9326.58,3,1095.29
KFAT - KLAS,9747.0,33.42,3,225.01
KBCT - KLUK,29162.5,14453.61,3,792.32
KFCM - KAPF,21196.67,8403.68,3,1253.15
KTIX - KHOU,29663.33,7569.02,3,763.64
KAPC - KCOS,17118.67,3022.87,3,827.43
KSLC - KTEB,43056.67,915.1,3,1713.48
KSLC - KPWK,21980.0,4371.26,3,1085.71
KFFT - KHND,36693.33,7785.25,3,1448.9
LLBG - LIRA,34493.33,490.03,3,1217.34
KSJC - KSAN,6258.33,1250.08,3,362.39
KFLG - KGPI,14198.67,974.36,3,798.22
LLBG - OMDW,81046.67,12119.68,3,1151.3
KAPA - MZBZ,64550.0,19442.27,3,1575.77
KAPA - KLNK,9435.0,859.46,3,378.2
KSLC - KBOI,8657.0,5727.89,3,252.1
KCID - KJQF,27891.33,2084.31,3,646.64
KBCT - KPNS,10338.77,4296.55,3,447.36
LEIB - KTEB,96146.67,16129.0,3,3373.05
KFLL - KORL,6710.0,1778.45,3,157.76
LPPT - LGMK,44873.33,2447.97,3,1625.33
LEBL - LIMC,13497.33,1041.73,3,389.64
KFLL - MYES,8888.67,1539.22,3,231.89
KSLC - KPGA,12128.67,3861.46,3,232.84
KVNY - KPWK,43185.33,4399.44,3,1513.51
KMEM - KARB,10966.67,3695.04,3,520.29
CYVR - KOAK,19273.67,9007.86,3,689.52
VAAH - VRMM,110833.33,15829.82,3,1129.48
CYVR - MWCR,56433.33,239.6,3,2689.58
KOCF - KGAI,10160.0,1091.19,3,649.23
KOCF - KHTS,11355.0,730.29,3,551.05
KMKE - KORD,6814.0,271.93,3,58.18
TAPA - MROC,38610.0,3116.94,3,1376.39
VIDP - OMDW,41150.0,860.17,3,1197.18
KOKC - KAUS,13038.33,4581.91,3,311.32
DNPO - DNMM,17333.33,6806.86,3,236.18
KOKC - KFLX,30455.67,2336.38,3,1037.34
KPNN - KSFZ,9304.33,1471.46,3,260.83
KOPF - MYBS,4181.33,325.19,3,57.33
KPHL - KPMP,19514.0,2006.66,3,851.7
KPDK - KLAS,43038.0,2415.54,3,1520.41
SVAN - KBTR,14676.0,1840.34,3,1955.39
OJAI - LGAV,43500.0,2598.08,3,701.03
SPZO - SKBO,51743.33,6944.25,3,1096.96
KOPF - MYAT,4866.67,1594.78,3,164.76
OERK - LFMN,68633.33,2510.64,3,2230.06
OEJN - VOKN,69000.0,3605.55,3,2168.2
SPZO - SCCF,37812.0,4681.76,3,562.97
KOPF - MNMG,29590.0,5257.31,3,887.03
SPZO - MPTO,75000.0,8660.25,3,1421.17
NZQN - NZAA,46901.39,25673.47,3,553.2
KMIA - MYES,7048.33,1273.19,3,231.37
KPHL - TLPC,46105.33,5287.37,3,1719.87
UDYZ - LEMG,51039.0,15480.08,3,2286.18
VOCL - LOWW,123670.0,19530.15,3,3692.08
KLIT - KOXC,40814.03,4259.16,3,987.6
KLUK - KTEB,10915.33,4689.82,3,488.77
CYYZ - MYNN,39620.97,4561.07,3,1121.46
TNCA - KTEB,40866.67,1096.97,3,1709.58
PHKO - KMSO,75301.33,15240.04,3,2615.52
CYSN - KDTS,18830.92,4909.56,3,843.08
TNCM - KABE,40789.0,13499.6,3,1496.23
KPAE - KGED,30483.33,7869.3,3,2094.91
KLUK - KBCT,17156.67,5343.19,3,792.32
TNCM - KTLH,45136.67,3779.03,3,1375.64
KPIE - KSLN,26096.67,4305.47,3,992.77
PHOG - KPWT,61294.0,12735.77,3,2279.51
KPIE - TAPA,40362.33,4645.04,3,1324.29
TQPF - KAPF,33766.67,5653.61,3,1143.94
CYCH - KBED,9904.67,3375.24,3,369.27
OPKC - OMDB,40666.67,8621.68,3,642.72
RBK - KHII,11882.67,2163.54,3,150.41
OPIS - EHRD,108666.67,14742.23,3,3090.48
KPHX - KTEB,31115.0,6261.36,3,1858.58
KMCI - KDAL,18360.0,8280.75,3,400.24
KOAK - KIAD,39656.67,9735.95,3,2091.7
KLOM - KGSO,10252.33,2671.18,3,327.83
CYUL - KLAS,38890.0,762.1,3,1945.97
KMMU - KOPF,16833.33,3253.2,3,939.42
KORD - KHSV,11429.67,1583.0,3,443.15
KPHX - KLUK,30233.8,7477.21,3,1375.37
KOLU - KBKL,24536.0,1245.58,3,705.17
KMLI - KGSO,15138.33,3343.88,3,589.7
KOPF - KSLC,27000.0,0.0,3,1810.35
VTSM - VTBD,19266.67,7700.87,3,262.68
VVNB - VHHH,42700.0,4875.45,3,457.4
KOPF - KDTS,7034.67,1789.74,3,424.87
KPDK - MYAM,17357.33,3922.96,3,578.59
KOPF - LFPB,103616.67,14318.37,3,3979.71
KPSP - CYYC,28310.67,4789.7,3,1042.42
WIII - WSSS,45600.0,3500.56,3,474.08
SGAS - SUMU,16248.33,1122.95,3,579.71
KPGD - KPWK,16183.33,1936.71,3,954.74
KLAX - KLBB,26226.0,4193.49,3,828.59
YHBA - YSSY,14901.06,4198.65,3,523.96
WSSS - WATO,68761.64,18864.7,3,1118.93
BGSF - KJFK,62996.71,9301.12,3,1760.4
KOPF - KPSM,16888.33,2271.87,3,1129.36
WMKK - OMAA,120760.0,10237.71,3,3018.0
CYYZ - CYYC,38851.58,11052.07,3,1455.88
MZBZ - KOPF,15782.0,246.87,3,670.43
KLAS - KOPF,37200.0,9680.26,3,1886.08
KOPF - KSDL,56123.67,8952.52,3,1706.82
KPSP - KFAT,6518.67,1581.34,3,236.71
SKBO - KAUS,50356.67,5925.09,3,2024.96
SKTM - KPGD,19285.33,3213.42,3,1355.9
KOMA - KSDL,36003.33,5485.33,3,890.73
SCEL - SAEZ,23000.0,6920.26,3,615.88
KPDX - MPDA,113946.67,26887.2,3,3041.45
KASE - KMDW,18445.0,1067.73,2,886.37
KEDC - KFAT,16815.0,869.74,2,1169.33
KPBI - KRNO,31000.0,0.0,2,2121.57
KSTS - KBUR,8950.0,0.0,2,336.44
TJSJ - KPBI,25750.0,353.55,2,923.86
KMEM - KVNY,27385.5,1761.4,2,1407.91
KEDC - KFTW,7801.5,3679.08,2,145.38
KMRY - KBJC,17659.0,0.0,2,813.89
KSSI - KPDK,11471.0,741.05,2,220.01
LICC - LIRI,13992.0,1948.79,2,189.18
KDWH - KOPF,19758.0,2486.19,2,846.82
KAGS - KTEB,21924.0,0.0,2,586.66
KMRF - KVNY,30600.0,4737.62,2,770.28
KSSI - KBVY,24375.0,9263.1,2,849.17
KASE - KFTW,16440.0,0.0,2,600.36
KMQY - KTPA,12395.0,1053.59,2,522.11
KECP - KLAS,33447.5,2054.15,2,1510.69
CYTZ - KJFK,9130.0,0.0,2,308.1
KECP - KHOU,12000.0,0.0,2,495.66
KSRQ - TJSJ,36160.0,18328.21,2,1060.14
KFOK - EGGW,96250.0,26516.5,2,2946.73
KAGS - KSEZ,37525.0,530.33,2,1482.98
KFLL - KPNS,11125.0,0.0,2,456.28
TJSJ - LSGG,104615.0,5536.65,2,3879.18
KFOK - LIRA,111142.07,3100.06,2,3679.64
KDAL - KVNY,14150.0,1060.66,2,1086.4
KSUS - KSDL,19600.0,565.69,2,1073.5
KATW - KLCI,14750.0,1484.92,2,741.46
KDAL - MMCS,15122.5,2103.64,2,492.59
CYTZ - CYYC,29740.12,2566.97,2,1466.21
KMSY - MDPC,36250.0,1979.9,2,1377.36
CYTZ - EGPE,82550.0,565.69,2,2837.29
KATL - KPHL,15275.0,1590.99,2,578.93
KMSP - KJAC,27916.5,4360.73,2,757.84
CYTZ - KEYW,18925.0,7177.13,2,1148.23
KDEN - CYUL,23567.0,0.0,2,1400.56
KMSP - KCLE,12442.0,0.0,2,540.39
LFTZ - LSGS,8639.0,1424.11,2,184.44
LGAV - LGLE,5989.0,824.49,2,143.49
KSTS - KTTN,73999.0,0.0,2,2207.61
KAGC - KBCT,34279.2,7736.88,2,837.04
KDEN - KLFT,13970.0,254.56,2,849.98
KDEN - KLNK,13150.0,2616.3,2,366.19
KAGS - KBCT,5825.0,1873.83,2,429.5
KDEN - KLNR,16415.5,1692.11,2,682.22
KMSO - KPVD,40050.0,14071.42,2,1840.59
KDEN - KPDX,13525.0,0.0,2,861.46
KMSN - KOXC,17500.0,0.0,2,726.99
KASE - KAPA,9124.0,0.0,2,96.2
KDFW - KVNY,29000.0,0.0,2,1076.57
LGMK - LIBD,32305.0,17953.44,2,457.22
KDNL - KTEB,15261.0,0.0,2,584.44
KDPA - KDTS,17900.0,0.0,2,694.62
CYTZ - KIAD,13530.0,466.69,2,296.17
KFNL - KTYS,19537.5,760.14,2,1030.29
LIEO - LFMN,20882.0,3447.85,2,194.68
KPDK - MMMD,27925.0,2934.49,2,824.94
KSGU - KLAS,7659.0,4043.24,2,97.9
KSMF - KBCT,54000.0,0.0,2,2208.01
KPDT - KABQ,20490.0,0.0,2,847.26
KMIA - KIAD,18045.0,770.75,2,797.27
KFAT - KAUS,59643.5,2748.52,2,1171.29
KAPC - KSMX,8625.0,176.78,2,217.19
KMKE - KFTY,19135.0,0.0,2,571.05
KFCM - KRIL,23945.0,0.0,2,707.94
KMKE - KCID,6350.0,3464.82,2,180.26
TAPA - MBPV,21500.0,2828.43,2,655.01
KFMY - KAXN,20931.0,0.0,2,1324.59
LSGG - LFTZ,5861.8,1544.04,2,182.67
KSJC - KIAD,30000.0,0.0,2,2084.36
SKGP - KSAT,36327.5,7541.29,2,1993.8
KFMY - KHPN,14436.12,104.48,2,957.17
CYYT - CYPD,18956.0,1705.54,2,374.95
KFLL - KBED,20012.5,3553.21,2,1074.97
KMKC - KLAX,25925.0,5055.81,2,1188.81
KFLL - KDAL,20920.0,3280.98,2,962.59
LSGG - EGNH,13197.0,1574.02,2,573.34
KAPA - KMAF,24004.5,11307.34,2,474.84
KAPA - KHYA,36500.0,0.0,2,1573.83
LRSB - LOWW,11474.5,487.2,2,339.03
KAPA - KHII,18500.0,9192.39,2,545.61
KFLL - MHLM,33550.0,14637.11,2,770.23
KFLL - KMDW,27766.5,330.22,2,1013.76
KAPA - KFLL,22456.0,0.0,2,1479.71
LPPT - LPMA,19133.0,4197.39,2,521.18
CYVR - KPSN,61961.25,2137.23,2,1618.83
KEYW - KSRQ,5000.0,0.0,2,175.19
KEGE - KATL,17780.0,1414.21,2,1140.35
KMMU - KFDK,9336.5,488.61,2,159.47
TJSJ - KFXE,18250.0,353.55,2,915.03
KPDX - KPHL,37026.5,6825.7,2,2090.93
KPBI - KTLH,8000.0,2121.32,2,316.09
KMMU - KVRB,40375.0,5480.08,2,838.61
KSRQ - KHSV,5300.0,0.0,2,484.94
SKCI - KHGR,14331.0,0.0,2,2130.28
KEKX - KDTS,10057.19,2661.81,2,437.33
