id,aircraftModel,category,price,quoteDate,leg_Passenger_number_PAX,leg_Departure_Date,leg_Arrival_Date,leg_Departure_Airport,leg_Arrival_Airport,airport_distance,is_holiday,is_weekend,route
1084,Nextant 400XTi,Light jet,28461.0,2024-07-29 00:00:00.000,3,2024-07-30,,LEIB,EGPH,1930.9500155362564,False,False,LEIB - EGPH
1085,Citation II,Light jet,24327.0,2024-07-29 00:00:00.000,3,2024-07-30,2024-07-30,LEIB,EGPH,1930.9500155362564,False,False,LEIB - EGPH
1086,Citation XLS+,Midsize jet,25652.0,2024-07-29 00:00:00.000,3,2024-07-30,2024-07-30,LEIB,EGPH,1930.9500155362564,False,False,LEIB - EGPH
1087,Citation CJ2,Light jet,20140.0,2024-07-29 00:00:00.000,3,2024-07-30,2024-07-30,LEIB,EGPH,1930.9500155362564,False,False,LEIB - EGPH
1091,Hawker 850XP,Midsize jet,33496.0,2024-07-29 00:00:00.000,3,2024-07-30,2024-07-30,LEIB,EGPH,1930.9500155362564,False,False,LEIB - EGPH
1111,Citation III,Midsize jet,24062.0,2024-07-29 00:00:00.000,3,2024-07-30,2024-07-30,LEIB,EGPH,1930.9500155362564,False,False,LEIB - EGPH
1112,Citation CJ3,Light jet,25864.0,2024-07-29 00:00:00.000,3,2024-07-30,2024-07-30,LEIB,EGPH,1930.9500155362564,False,False,LEIB - EGPH
1116,Citation CJ3+,Light jet,24327.0,2024-07-29 00:00:00.000,3,2024-07-30,2024-07-30,LEIB,EGPH,1930.9500155362564,False,False,LEIB - EGPH
1138,Pilatus PC12 NGX,Turbo prop,7632.0,2024-07-29 00:00:00.000,1,2024-07-30,2024-07-30,LFTZ,LSGS,341.5736280394958,False,False,LFTZ - LSGS
1147,Cessna CE208 Caravan,Turbo prop,3076.0,2024-07-29 00:00:00.000,1,2024-07-30,2024-07-30,KMTP,KWST,31.864095603801438,False,False,KMTP - KWST
1148,King Air B200,Turbo prop,5600.0,2024-07-29 00:00:00.000,1,2024-07-30,2024-07-30,KMTP,KWST,31.864095603801438,False,False,KMTP - KWST
1150,Citation CJ1,Entry level jet (VLJ),9646.0,2024-07-29 00:00:00.000,1,2024-07-30,2024-07-30,LFTZ,LSGS,341.5736280394958,False,False,LFTZ - LSGS
1151,Pilatus PC12 NGX,Turbo prop,4069.0,2024-07-29 00:00:00.000,1,2024-07-30,2024-07-30,KMTP,KWST,31.864095603801438,False,False,KMTP - KWST
1158,Cessna 208B Grand Caravan,Turbo prop,4000.0,2024-07-29 00:00:00.000,1,2024-07-30,2024-07-30,KMTP,KWST,31.864095603801438,False,False,KMTP - KWST
1174,Citation CJ2,Light jet,19928.0,2024-07-30 00:00:00.000,3,2024-07-30,2024-07-30,LEIB,EGPH,1930.9500155362564,False,False,LEIB - EGPH
1258,Global Express,Ultra long range,16000.0,2024-07-30 00:00:00.000,5,2024-07-30,2024-07-30,MMSL,KSDL,1198.7388395949697,False,False,MMSL - KSDL
1260,Learjet 45XR,Super light jet,21558.0,2024-07-30 00:00:00.000,5,2024-07-30,2024-07-30,MMSL,KSDL,1198.7388395949697,False,False,MMSL - KSDL
1261,Hawker 800 SP,Midsize jet,16500.0,2024-07-30 00:00:00.000,5,2024-07-30,2024-07-30,MMSL,KSDL,1198.7388395949697,False,False,MMSL - KSDL
1264,Citation XLS,Midsize jet,28708.0,2024-07-30 00:00:00.000,5,2024-07-30,2024-07-30,MMSL,KSDL,1198.7388395949697,False,False,MMSL - KSDL
1293,Hawker 800 SP,Midsize jet,19000.0,2024-07-30 00:00:00.000,5,2024-07-30,2024-07-30,MMSL,KSDL,1198.7388395949697,False,False,MMSL - KSDL
1300,Citation CJ3,Light jet,21116.0,2024-07-30 00:00:00.000,5,2024-07-30,2024-07-31,MMSL,KSDL,1198.7388395949697,False,False,MMSL - KSDL
14051,Beechcraft Beechjet 400A,Light jet,14950.0,2024-07-27 00:00:00.000,,2024-07-30,,KPDK,KDAL,1172.7651240706566,False,False,KPDK - KDAL
14052,Beechcraft Beechjet 400A,Light jet,14950.0,2024-07-27 00:00:00.000,,2024-07-30,,KPDK,KDAL,1172.7651240706566,False,False,KPDK - KDAL
14099,MID SIZE JET,Midsize jet,32000.0,2024-07-30 00:00:00.000,3,2024-07-30,2024-07-30,KFLL,MPTO,1883.372369608045,False,False,KFLL - MPTO
18029,Citation II,Light jet,15107.55,2024-07-27 00:00:00.000,2,2024-07-30,2024-07-30,KPDK,KDAL,1172.7651240706566,False,False,KPDK - KDAL
18036,Citation V,Light jet,13575.85,2024-07-27 00:00:00.000,2,2024-07-30,2024-07-30,KPDK,KDAL,1172.7651240706566,False,False,KPDK - KDAL
18037,Citation V,Light jet,13575.85,2024-07-30 00:00:00.000,2,2024-07-30,2024-07-30,KPDK,KDAL,1172.7651240706566,False,False,KPDK - KDAL
18126,Cessna Citation Excel,Midsize jet,33514.0,2024-07-30 00:00:00.000,2,2024-07-30,2024-07-30,KPDK,KDAL,1172.7651240706566,False,False,KPDK - KDAL
18138,Pilatus PC-12/47E (NG),Turbo prop,6731.0,2024-07-29 00:00:00.000,2,2024-07-30,2024-07-30,LEBL,LFTZ,420.615810316731,False,False,LEBL - LFTZ
18140,CESSNA 510 Citation Mustang,Entry level jet (VLJ),7314.0,2024-07-29 00:00:00.000,2,2024-07-30,2024-07-30,LEBL,LFTH,390.89524055393207,False,False,LEBL - LFTH
18248,Cessna 208 Caravan,Turbo prop,3076.0,2024-07-30 00:00:00.000,1,2024-07-30,2024-07-30,KMTP,KWST,31.864095603801438,False,False,KMTP - KWST
18429,Learjet 60,Midsize jet,36871.0,2024-07-30 00:00:00.000,,2024-07-30,2024-07-30,KFLL,MPTO,1883.372369608045,False,False,KFLL - MPTO
18460,Bombardier Lear 45XR,Light jet,21648.0,2024-07-30 00:00:00.000,5,2024-07-30,2024-07-30,MMSL,ESNN,9462.204630631,False,False,MMSL - ESNN
18468,Embraer Legacy 500,Super midsize jet,44423.0,2024-07-30 00:00:00.000,3,2024-07-30,2024-07-30,KFLL,MPTO,1883.372369608045,False,False,KFLL - MPTO
18472,Beechcraft Hawker 800XP,Midsize jet,26500.0,2024-07-30 00:00:00.000,3,2024-07-30,2024-07-30,KFXE,MPTO,1897.809485360723,False,False,KFXE - MPTO
18474,Cessna Citation Encore,Light jet,31700.0,2024-07-30 00:00:00.000,8,2024-07-30,2024-07-30,KFLL,MPTO,1883.372369608045,False,False,KFLL - MPTO
18497,Mid Size Jet,Midsize jet,32000.0,2024-07-30 00:00:00.000,3,2024-07-30,,KFLL,MPTO,1883.372369608045,False,False,KFLL - MPTO
18503,Gulfstream G280,Super midsize jet,17880.0,2024-07-30 00:00:00.000,,2024-07-30,2024-07-30,KFXE,KMYR,838.1606950600412,False,False,KFXE - KMYR
18653,Gulfstream G280,Super midsize jet,37280.0,2024-07-30 00:00:00.000,,2024-07-30,2024-07-30,KPIE,KTEB,1638.1396901991557,False,False,KPIE - KTEB
18718,Falcon 100,Super light jet,14200.0,2024-07-30 00:00:00.000,4,2024-07-30,2024-07-30,KDAL,KGSO,1592.6400016681448,False,False,KDAL - KGSO
18723,Citation VII,Midsize jet,24479.17,2024-07-30 00:00:00.000,4,2024-07-30,2024-07-30,KDFW,KGSO,1607.5724889922408,False,False,KDFW - KGSO
18725,Citation II,Light jet,21598.2,2024-07-30 00:00:00.000,4,2024-07-30,2024-07-31,KDFW,KGSO,1607.5724889922408,False,False,KDFW - KGSO
18432,Embraer Phenom 300E,Super light jet,14530.0,2024-07-31 00:00:00.000,5,2024-07-31,2024-07-31,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
18444,N79CJ Falcon 10,Super light jet,12300.0,2024-07-30 00:00:00.000,5,2024-07-31,2024-07-31,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
18446,Cessna Citation Bravo,Light jet,13873.0,2024-07-31 00:00:00.000,5,2024-07-31,2024-07-31,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
18448,Bombardier Lear 70,Light jet,14500.0,2024-07-31 00:00:00.000,5,2024-07-31,2024-07-31,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
18450,Cessna Citation Bravo,Light jet,13500.0,2024-07-31 00:00:00.000,5,2024-07-31,2024-07-31,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
18452,Beechcraft King Air 200,Turbo prop,13726.0,2024-07-31 00:00:00.000,5,2024-07-31,2024-07-31,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
18454,Cessna Citation CJ2,Light jet,17380.0,2024-07-31 00:00:00.000,5,2024-07-31,2024-07-31,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
18458,Nextant 400XTi,Light jet,11640.0,2024-07-31 00:00:00.000,5,2024-07-31,2024-07-31,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
18462,Light Jet,Light jet,14834.0,2024-07-31 00:00:00.000,5,2024-07-31,,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
18464,Mid Size Jet,Midsize jet,12104.0,2024-07-31 00:00:00.000,5,2024-07-31,2024-07-31,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
18484,Nextant 400XTi,Light jet,12270.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KRST,KPWK,425.3850886598032,False,False,KRST - KPWK
18578,Embraer Phenom 300,Super light jet,12106.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,EGTO,PWK,6417.5264634719215,False,False,EGTO - PWK
18630,Light Jet,Light jet,9344.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KRST,KPWK,425.3850886598032,False,False,KRST - KPWK
18636,Embraer Phenom 300E,Super light jet,11400.0,2024-07-31 00:00:00.000,5,2024-07-31,2024-07-31,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
18641,Cessna Citation X,Super midsize jet,19750.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KPIE,KTEB,1638.1396901991557,False,False,KPIE - KTEB
18645,Learjet 60,Midsize jet,18395.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-07-31,KPIE,KTEB,1638.1396901991557,False,False,KPIE - KTEB
18647,Beechcraft Hawker 800XP,Midsize jet,19000.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KPIE,KTEB,1638.1396901991557,False,False,KPIE - KTEB
18649,PHENOM 300,Super light jet,17530.0,2024-07-30 00:00:00.000,4,2024-07-31,2024-07-31,PETE,KTEB,8674.736618740139,False,False,PETE - KTEB
18650,Beechcraft Hawker 850XP,Midsize jet,18995.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KPIE,KTEB,1638.1396901991557,False,False,KPIE - KTEB
18672,Beechcraft Premier I,Light jet,21334.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KHOU,KLAS,1987.764978416887,False,False,KHOU - KLAS
18674,Cessna Citation Bravo,Light jet,19000.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KDFW,KGSO,1607.5724889922408,False,False,KDFW - KGSO
18676,Bombardier Lear 60,Light jet,16000.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KHOU,KLAS,1987.764978416887,False,False,KHOU - KLAS
18678,Learjet 31A,Light jet,15000.0,2024-07-30 00:00:00.000,4,2024-07-31,2024-07-31,KDFW,KGSO,1607.5724889922408,False,False,KDFW - KGSO
18680,Cessna Citation Bravo,Light jet,16968.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KDFW,KGSO,1607.5724889922408,False,False,KDFW - KGSO
18684,Cessna Citation XLS,Midsize jet,15970.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KPIE,KTEB,1638.1396901991557,False,False,KPIE - KTEB
18688,Bombardier Global 5000,Ultra long range,24316.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,PHOG,PHNL,161.58715154243174,False,False,PHOG - PHNL
18692,Legacy 500,Super midsize jet,25350.0,2024-07-30 00:00:00.000,3,2024-07-31,2024-07-31,OLBA,LTFM,1018.4997881462194,False,False,OLBA - LTFM
18704,Legacy 500,Super midsize jet,16400.0,2024-07-30 00:00:00.000,3,2024-07-31,2024-07-31,OLBA,LCLK,207.53024276988376,False,False,OLBA - LCLK
18705,Embraer Legacy 500,Super midsize jet,45028.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KPIE,KTEB,1638.1396901991557,False,False,KPIE - KTEB
18708,Caravan 208B EX Amphibian,Turbo prop,7775.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KACK,KBOS,140.02414490134024,False,False,KACK - KBOS
18712,Pilatus PC-12 NG,Turbo prop,7500.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,EDTN,EDTB,97.11928463595484,False,False,EDTN - EDTB
18721,Pilatus PC 12/45,Turbo prop,9800.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-07-31,KACK,KBOS,140.02414490134024,False,False,KACK - KBOS
18733,Bombardier Lear 60,Light jet,15600.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KHOU,KLAS,1987.764978416887,False,False,KHOU - KLAS
18735,Nextant 400XTi,Light jet,15840.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KHOU,KLAS,1987.764978416887,False,False,KHOU - KLAS
18738,Hawker 400XP,Light jet,17200.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KDFW,KGSO,1607.5724889922408,False,False,KDFW - KGSO
18885,Cirrus SR22,Piston,5913.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KFAT,KPHX,794.137482701128,False,False,KFAT - KPHX
18887,Pilatus PC-12 NG,Turbo prop,8998.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KFAT,KPHX,794.137482701128,False,False,KFAT - KPHX
17998,Embraer Phenom 100E,Entry level jet (VLJ),6500.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KVNY,KLAS,368.15053634593244,False,False,KVNY - KLAS
18013,Cessna Citation CJ1,Entry level jet (VLJ),8971.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KVNY,KLAS,368.15053634593244,False,False,KVNY - KLAS
18059,King Air B200,Turbo prop,4600.0,2024-07-28 00:00:00.000,,2024-07-31,2024-07-31,KACK,KTEB,336.56454137943507,False,False,KACK - KTEB
18061,Cirrus Vision Jet SF50,Entry level jet (VLJ),6530.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KACK,KTEB,336.56454137943507,False,False,KACK - KTEB
18077,Cessna Citation Excel,Midsize jet,20976.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KCLE,KFLL,1708.4845760533462,False,False,KCLE - KFLL
18105,Cessna Citation Ultra,Light jet,14995.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
18107,Cessna Citation CJ3,Light jet,13970.0,2024-07-31 00:00:00.000,,2024-07-31,,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
18109,Beechcraft Hawker 400XP,Light jet,13900.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
18111,Light Jet,Light jet,14100.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
18113,Cessna Citation Excel,Midsize jet,17008.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
18115,Mid Size Jet,Midsize jet,12100.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
18117,Cessna Citation Bravo,Light jet,16496.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
18119,Learjet 31A,Light jet,15447.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
18121,Cessna Citation CJ3,Light jet,13687.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
18130,Mid Size Jet,Midsize jet,24750.0,2024-07-31 00:00:00.000,5,2024-07-31,2024-07-31,KFXE,KLAS,3486.786220756786,False,False,KFXE - KLAS
18134,Nextant 400XTi,Light jet,7900.0,2024-07-31 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
18292,King Air C90,Turbo prop,9200.0,2024-07-01 00:00:00.000,2,2024-07-31,2024-07-31,MWCR,KOPF,739.7019197908663,False,False,MWCR - KOPF
1253,Citation Bravo,Light jet,13873.0,2024-07-30 00:00:00.000,5,2024-07-31,2024-08-01,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
1254,Learjet 70,Super light jet,14500.0,2024-07-30 00:00:00.000,5,2024-07-31,2024-08-01,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
1255,Citation Bravo,Light jet,13500.0,2024-07-30 00:00:00.000,5,2024-07-31,2024-07-31,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
1256,Beechjet 400A,Light jet,14190.0,2024-07-30 00:00:00.000,5,2024-07-31,2024-08-01,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
1259,Nextant 400XTi,Light jet,11640.0,2024-07-30 00:00:00.000,5,2024-07-31,2024-07-31,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
1271,Hawker 800XP,Midsize jet,18000.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-07-31,KRST,KPWK,425.3850886598032,False,False,KRST - KPWK
1274,Citation Ultra,Light jet,10380.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-08-01,KRST,KPWK,425.3850886598032,False,False,KRST - KPWK
1277,Vision Jet,Entry level jet (VLJ),8525.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-08-01,KRST,KPWK,425.3850886598032,False,False,KRST - KPWK
1284,Gulfstream GIVSP,Heavy jet,25000.0,2024-07-30 00:00:00.000,4,2024-07-31,2024-07-31,KBVY,KSSI,1572.6631098292755,False,False,KBVY - KSSI
1308,Legacy 600,Heavy jet,24900.0,2024-07-30 00:00:00.000,4,2024-07-31,2024-07-31,KBVY,KSSI,1572.6631098292755,False,False,KBVY - KSSI
1309,Citation XLS,Midsize jet,10800.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-07-31,KRST,KPWK,425.3850886598032,False,False,KRST - KPWK
1313,Citation CJ3+,Light jet,8761.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-07-31,KRST,KPWK,425.3850886598032,False,False,KRST - KPWK
1333,Learjet 60,Midsize jet,16000.0,2024-07-30 00:00:00.000,4,2024-07-31,2024-07-31,KPIE,KTEB,1638.1396901991557,False,False,KPIE - KTEB
1349,Premier IA,Light jet,12250.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-07-31,KACK,KBOS,140.02414490134024,False,False,KACK - KBOS
1350,Citation V,Light jet,15900.0,2024-07-30 00:00:00.000,4,2024-07-31,2024-07-31,KDFW,KGSO,1607.5724889922408,False,False,KDFW - KGSO
1351,Citation Bravo,Light jet,19000.0,2024-07-30 00:00:00.000,4,2024-07-31,2024-07-31,KDFW,KGSO,1607.5724889922408,False,False,KDFW - KGSO
1352,Beechjet 400,Light jet,16950.0,2024-07-30 00:00:00.000,4,2024-07-31,2024-07-31,KDFW,KGSO,1607.5724889922408,False,False,KDFW - KGSO
1353,Citation Bravo,Light jet,16968.0,2024-07-30 00:00:00.000,4,2024-07-31,2024-07-31,KDFW,KGSO,1607.5724889922408,False,False,KDFW - KGSO
1354,Global 5000,Ultra long range,24316.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-07-31,PHOG,PHNL,161.58715154243174,False,False,PHOG - PHNL
1355,Hawker 850XP,Midsize jet,11896.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-08-01,KRST,KPWK,425.3850886598032,False,False,KRST - KPWK
1357,Learjet 31A,Light jet,13450.0,2024-07-30 00:00:00.000,5,2024-07-31,2024-08-01,KJFK,KMYR,897.3033077384687,False,False,KJFK - KMYR
1358,Nextant 400XTi,Light jet,22260.0,2024-07-30 00:00:00.000,3,2024-07-31,2024-07-31,OLBA,LTFM,1018.4997881462194,False,False,OLBA - LTFM
1360,Learjet 60,Midsize jet,26500.0,2024-07-30 00:00:00.000,3,2024-07-31,2024-07-31,OLBA,LTFM,1018.4997881462194,False,False,OLBA - LTFM
1361,Citation III,Midsize jet,24910.0,2024-07-30 00:00:00.000,3,2024-07-31,2024-07-31,OLBA,LTFM,1018.4997881462194,False,False,OLBA - LTFM
1362,Citation II,Light jet,39008.0,2024-07-30 00:00:00.000,3,2024-07-31,,OLBA,LTFM,1018.4997881462194,False,False,OLBA - LTFM
1370,Learjet 35A,Light jet,25122.0,2024-07-30 00:00:00.000,3,2024-07-31,2024-07-31,OLBA,LCLK,207.53024276988376,False,False,OLBA - LCLK
1371,Cessna 208B Grand Caravan,Turbo prop,7775.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-07-31,KACK,KBOS,140.02414490134024,False,False,KACK - KBOS
1372,Cessna 208B Grand Caravan,Turbo prop,6250.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-07-31,KACK,KBOS,140.02414490134024,False,False,KACK - KBOS
1376,Pilatus PC12/47E (NG),Turbo prop,7500.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-07-31,KACK,KBOS,140.02414490134024,False,False,KACK - KBOS
1378,Pilatus PC12 NGX,Turbo prop,4244.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-07-31,KACK,KBOS,140.02414490134024,False,False,KACK - KBOS
1380,King Air 200,Turbo prop,10200.0,2024-07-30 00:00:00.000,2,2024-07-31,2024-07-31,KACK,KBOS,140.02414490134024,False,False,KACK - KBOS
1390,Beechjet 400A,Light jet,26500.0,2024-07-31 00:00:00.000,3,2024-07-31,,OLBA,LTFM,1018.4997881462194,False,False,OLBA - LTFM
1445,Cirrus SR 22,Piston,6404.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-08-01,KFAT,KPHX,794.137482701128,False,False,KFAT - KPHX
1446,Eclipse 500,Entry level jet (VLJ),9035.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-08-01,KFAT,KPHX,794.137482701128,False,False,KFAT - KPHX
1447,Cirrus SR 22,Piston,5913.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-08-01,KFAT,KPHX,794.137482701128,False,False,KFAT - KPHX
1448,Pilatus PC12/47E (NG),Turbo prop,8998.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KFAT,KPHX,794.137482701128,False,False,KFAT - KPHX
1450,TBM 700,Turbo prop,8300.0,2024-07-31 00:00:00.000,2,2024-07-31,2024-07-31,KFAT,KPHX,794.137482701128,False,False,KFAT - KPHX
981,Phenom 100,Entry level jet (VLJ),6500.0,2024-07-26 00:00:00.000,2,2024-07-31,2024-07-31,KVNY,KLAS,368.15053634593244,False,False,KVNY - KLAS
984,Citation CJ1,Entry level jet (VLJ),8971.0,2024-07-26 00:00:00.000,2,2024-07-31,2024-07-31,KVNY,KLAS,368.15053634593244,False,False,KVNY - KLAS
995,Learjet 40XR,Super light jet,9500.0,2024-07-26 00:00:00.000,2,2024-07-31,2024-07-31,KVNY,KLAS,368.15053634593244,False,False,KVNY - KLAS
1030,Vision Jet,Entry level jet (VLJ),6530.0,2024-07-28 00:00:00.000,2,2024-07-31,2024-07-31,KACK,KTEB,336.56454137943507,False,False,KACK - KTEB
1038,Citation Excel,Midsize jet,20976.0,2024-07-28 00:00:00.000,2,2024-07-31,2024-07-31,KCLE,KFLL,1708.4845760533462,False,False,KCLE - KFLL
1047,Citation Excel,Midsize jet,19824.0,2024-07-29 00:00:00.000,2,2024-07-31,2024-07-31,KCLE,KFLL,1708.4845760533462,False,False,KCLE - KFLL
1058,Cirrus SR 22,Piston,10900.0,2024-07-29 00:00:00.000,2,2024-07-31,2024-07-31,KCLE,KFLL,1708.4845760533462,False,False,KCLE - KFLL
1062,Citation CJ3,Light jet,13970.0,2024-07-29 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
1063,Beechjet 400A,Light jet,13900.0,2024-07-29 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
1068,Citation Excel,Midsize jet,14500.0,2024-07-29 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
1069,Learjet 60,Midsize jet,18200.0,2024-07-29 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
1071,Citation Ultra,Light jet,11762.25,2024-07-29 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
1072,Learjet 60XR,Midsize jet,14500.0,2024-07-29 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
1073,Citation Bravo,Light jet,16496.0,2024-07-29 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
1074,Learjet 31A,Light jet,15447.0,2024-07-29 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
1075,Citation CJ3,Light jet,13687.0,2024-07-29 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
1078,Beechjet 400A,Light jet,19653.0,2024-07-29 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
1079,Falcon 50 EX,Super midsize jet,32390.0,2024-07-29 00:00:00.000,5,2024-07-31,2024-07-31,KFXE,KLAS,3486.786220756786,False,False,KFXE - KLAS
1080,Nextant 400XTi,Light jet,7900.0,2024-07-29 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
1155,Nextant 400XTi,Light jet,13165.0,2024-07-29 00:00:00.000,3,2024-07-31,2024-07-31,CYSN,KDTS,1561.3900554167747,False,False,CYSN - KDTS
1156,King Air B200,Turbo prop,4600.0,2024-07-29 00:00:00.000,2,2024-07-31,2024-07-31,KACK,KTEB,336.56454137943507,False,False,KACK - KTEB
14068,Light Jet,Light jet,14100.0,2024-07-29 00:00:00.000,4,2024-07-31,2024-07-31,KTEB,CYYZ,556.3952080691319,False,False,KTEB - CYYZ
14105,Beechcraft Beechjet 400,Light jet,18950.0,2024-07-30 00:00:00.000,,2024-07-31,,KHOU,KLAS,1987.764978416887,False,False,KHOU - KLAS
14110,Beechcraft Beechjet 400,Light jet,17950.0,2024-07-30 00:00:00.000,,2024-07-31,,KHOU,KLAS,1987.764978416887,False,False,KHOU - KLAS
14270,King Air C90,Turbo prop,9000.0,2024-07-07 00:00:00.000,2,2024-07-31,2024-07-31,MWCR,KOPF,739.7019197908663,False,False,MWCR - KOPF
13847,Learjet 60,Midsize jet,20200.0,2024-07-16 00:00:00.000,3,2024-08-01,2024-08-01,KMSN,KBCT,2039.304732181578,False,False,KMSN - KBCT
14070,King Air C90,Turbo prop,10000.0,2024-07-29 00:00:00.000,2,2024-08-01,,KCHS,MYAM,763.5405108834734,False,False,KCHS - MYAM
